The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, start time is 18:10:23/08/20/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, end time is 21:27:14/08/20/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, start time is 19:26:54/08/21/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, end time is 22:12:07/08/21/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, start time is 12:03:36/08/22/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, end time is 15:05:19/08/22/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, start time is 22:25:38/08/23/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, end time is 01:06:58/08/24/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, start time is 09:08:40/08/25/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, end time is 12:31:11/08/25/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, start time is 09:39:28/08/28/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, end time is 12:49:16/08/28/2014.
The script is running Inside Google, input file is data/url_list, user agent file is data/user_agent_list, referer file is data/referer_list, start time is 13:35:05/09/22/2014.
